location_id,time_id,weather_code_id,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
29.0,202411100.0,61.0,36.7,25.4,45827.15,41133.39,1.7,1.7,0.0,2.0,14.6,32.0,211.0
29.0,202411200.0,53.0,33.5,24.7,45891.87,39859.36,1.5,1.5,0.0,8.0,22.3,46.4,55.0
29.0,202411300.0,51.0,33.2,24.9,45955.87,15537.51,1.0,1.0,0.0,8.0,11.3,23.4,101.0
29.0,202411400.0,63.0,30.8,26.2,46019.62,22829.47,8.0,8.0,0.0,14.0,16.9,37.1,40.0
29.0,202411500.0,55.0,30.0,24.9,46083.18,7048.36,3.1,3.1,0.0,8.0,13.1,28.8,147.0
29.0,202411600.0,51.0,35.4,25.7,46146.48,40343.02,0.2,0.2,0.0,2.0,8.1,18.4,199.0
29.0,202411700.0,0.0,41.2,27.5,46209.48,43172.18,0.0,0.0,0.0,0.0,12.5,27.7,221.0
29.0,202411800.0,0.0,42.2,26.6,46272.13,43192.54,0.0,0.0,0.0,0.0,15.6,31.3,227.0
29.0,202411900.0,2.0,43.0,26.7,46334.38,43200.0,0.0,0.0,0.0,0.0,18.7,38.5,122.0
29.0,202412000.0,51.0,42.3,27.8,46396.17,42159.11,0.1,0.1,0.0,1.0,25.3,49.7,211.0
29.0,202412100.0,51.0,42.1,26.2,46457.46,43200.0,0.2,0.2,0.0,2.0,18.8,38.2,304.0
29.0,202412200.0,55.0,30.2,23.7,46518.19,2761.69,2.8,2.8,0.0,10.0,12.4,24.8,71.0
29.0,202412300.0,63.0,29.2,23.9,46578.3,1175.59,9.1,9.1,0.0,15.0,10.2,23.0,98.0
29.0,202412400.0,61.0,32.6,24.8,46637.74,16111.82,2.5,2.5,0.0,4.0,13.3,27.0,163.0
29.0,202412500.0,51.0,35.4,24.9,46696.45,40382.83,0.4,0.4,0.0,4.0,16.7,33.1,80.0
29.0,202412600.0,65.0,28.5,24.8,46754.38,2283.98,14.7,14.7,0.0,10.0,12.9,27.4,71.0
29.0,202412700.0,55.0,30.0,24.6,46811.47,25426.98,3.4,3.4,0.0,14.0,10.3,27.7,88.0
29.0,202412800.0,63.0,30.8,24.5,46867.66,29354.66,5.5,5.5,0.0,9.0,8.9,24.8,133.0
29.0,202412900.0,63.0,30.2,23.7,46922.88,30225.58,25.6,25.6,0.0,21.0,10.7,26.3,137.0
29.0,202413000.0,63.0,29.6,24.3,46977.08,20575.3,8.5,8.5,0.0,13.0,9.3,21.6,97.0
29.0,202413100.0,61.0,31.5,24.9,47030.2,31998.91,2.3,2.3,0.0,6.0,12.9,31.7,182.0
29.0,202413200.0,51.0,32.8,25.7,47082.17,34309.84,0.3,0.3,0.0,2.0,14.1,27.4,177.0
29.0,202413300.0,63.0,30.4,23.8,47133.01,36715.15,29.1,29.1,0.0,19.0,15.9,33.8,5.0
29.0,202413400.0,65.0,29.6,24.1,47183.13,39487.54,13.8,13.8,0.0,8.0,12.6,27.7,358.0
29.0,202413500.0,51.0,32.1,24.7,47232.56,43200.0,0.1,0.1,0.0,1.0,10.2,21.6,142.0
29.0,202413600.0,65.0,30.1,23.9,47281.25,20308.17,38.4,38.4,0.0,21.0,9.4,22.3,90.0
29.0,202413700.0,53.0,29.4,24.3,47329.16,24856.56,1.8,1.8,0.0,11.0,12.0,25.9,63.0
29.0,202413800.0,51.0,31.3,25.7,47376.25,31159.88,0.8,0.8,0.0,6.0,10.0,20.2,148.0
29.0,202413900.0,51.0,33.7,25.8,47422.45,19978.22,0.7,0.7,0.0,5.0,16.2,35.3,184.0
29.0,202414000.0,65.0,33.1,25.8,47467.73,22589.09,15.1,15.1,0.0,13.0,12.4,28.1,5.0
29.0,202414100.0,51.0,30.4,25.3,47512.04,24167.98,1.0,1.0,0.0,6.0,7.8,25.6,9.0
29.0,202414200.0,61.0,31.5,25.3,47555.32,24258.07,2.0,2.0,0.0,4.0,15.5,32.0,81.0
29.0,202414300.0,55.0,30.2,25.2,47597.53,32961.14,2.6,2.6,0.0,10.0,9.8,23.0,36.0
29.0,202414400.0,63.0,30.4,24.9,47638.62,23188.03,12.4,12.4,0.0,12.0,6.6,17.3,163.0
29.0,202414500.0,61.0,31.6,25.5,47678.54,29580.16,9.1,9.1,0.0,16.0,6.2,18.7,160.0
29.0,202414600.0,55.0,31.9,26.5,47717.23,18244.79,5.2,5.2,0.0,15.0,17.0,34.6,185.0
29.0,202414700.0,51.0,34.3,27.6,47754.66,43200.0,0.2,0.2,0.0,2.0,13.2,30.2,204.0
29.0,202414800.0,3.0,34.8,28.2,47790.75,27718.39,0.0,0.0,0.0,0.0,13.2,28.1,218.0
29.0,202414900.0,53.0,34.3,28.0,47825.47,17900.54,0.7,0.7,0.0,2.0,6.9,18.4,134.0
29.0,202415000.0,51.0,36.8,27.5,47858.76,38299.0,0.1,0.1,0.0,1.0,9.4,20.9,156.0
29.0,202415100.0,63.0,33.0,25.6,47890.57,28114.15,19.2,19.2,0.0,20.0,10.5,28.1,36.0
29.0,202415200.0,63.0,28.1,25.6,47920.85,4853.62,14.7,14.7,0.0,10.0,8.3,18.7,196.0
29.0,202415300.0,1.0,33.2,26.2,47949.58,43200.0,0.0,0.0,0.0,0.0,10.0,19.8,148.0
29.0,202415400.0,63.0,33.9,28.0,47977.03,37439.2,5.8,5.8,0.0,5.0,10.2,24.5,176.0
29.0,202415500.0,65.0,35.0,27.3,48003.21,24436.71,17.0,17.0,0.0,8.0,9.1,24.8,159.0
29.0,202415600.0,65.0,32.5,25.4,48028.1,23939.69,29.2,29.2,0.0,21.0,8.6,22.3,51.0
29.0,202415700.0,63.0,28.1,25.1,48051.68,1225.37,29.8,29.8,0.0,20.0,10.6,22.7,36.0
29.0,202415800.0,61.0,29.6,25.1,48073.93,10073.32,3.4,3.4,0.0,11.0,8.4,19.4,106.0
29.0,202415900.0,65.0,32.1,25.8,48094.83,27873.09,20.5,20.5,0.0,15.0,7.2,25.2,136.0
29.0,202416000.0,65.0,30.2,26.1,48114.35,15430.92,27.4,27.4,0.0,21.0,6.1,20.9,94.0
29.0,202416100.0,63.0,30.2,25.7,48132.47,6686.37,24.9,24.9,0.0,21.0,5.7,16.9,98.0
29.0,202416200.0,53.0,30.2,26.3,48149.17,6019.34,2.5,2.5,0.0,10.0,5.8,16.9,149.0
29.0,202416300.0,63.0,33.2,27.0,48164.44,25760.56,4.4,4.4,0.0,7.0,7.4,21.6,192.0
29.0,202416400.0,51.0,34.2,27.2,48178.25,40614.11,0.5,0.5,0.0,3.0,16.9,34.2,210.0
29.0,202416500.0,2.0,37.5,28.8,48190.57,43200.0,0.0,0.0,0.0,0.0,14.2,29.2,225.0
29.0,202416600.0,2.0,34.1,28.7,48201.4,16745.87,0.0,0.0,0.0,0.0,12.0,25.6,230.0
29.0,202416700.0,51.0,34.8,27.9,48210.71,24928.59,0.2,0.2,0.0,2.0,10.9,22.7,25.0
29.0,202416800.0,63.0,35.9,28.4,48218.49,32503.39,6.8,6.8,0.0,5.0,9.4,22.3,176.0
29.0,202416900.0,53.0,36.8,28.2,48224.72,36802.91,0.7,0.7,0.0,2.0,12.7,27.0,207.0
29.0,202417000.0,2.0,34.7,28.1,48229.37,32638.91,0.0,0.0,0.0,0.0,11.9,25.6,201.0
29.0,202417100.0,2.0,36.7,28.3,48232.44,41168.62,0.0,0.0,0.0,0.0,10.8,24.8,201.0
29.0,202417200.0,2.0,36.2,28.5,48233.9,42389.32,0.0,0.0,0.0,0.0,9.4,23.0,182.0
29.0,202417300.0,1.0,35.6,27.7,48233.74,43200.0,0.0,0.0,0.0,0.0,11.7,27.4,160.0
29.0,202417400.0,53.0,34.1,27.1,48231.95,43242.36,1.9,1.9,0.0,8.0,12.2,25.9,153.0
29.0,202417500.0,63.0,33.5,25.9,48228.52,37993.14,14.7,14.7,0.0,14.0,11.8,27.4,101.0
29.0,202417600.0,63.0,29.5,25.3,48223.5,6528.73,33.9,33.9,0.0,23.0,9.3,22.3,22.0
29.0,202417700.0,63.0,29.2,24.9,48216.9,888.36,29.8,29.8,0.0,23.0,7.3,19.1,57.0
29.0,202417800.0,63.0,31.2,25.4,48208.73,26047.62,14.5,14.5,0.0,20.0,10.2,28.4,105.0
29.0,202417900.0,53.0,31.0,25.6,48199.04,42292.23,1.9,1.9,0.0,9.0,10.5,28.1,146.0
29.0,202418000.0,63.0,32.4,26.6,48187.82,43325.39,5.0,5.0,0.0,8.0,12.7,28.8,186.0
29.0,202418100.0,51.0,35.8,28.2,48175.11,43200.0,0.2,0.2,0.0,1.0,13.1,27.4,198.0
29.0,202418200.0,3.0,35.6,29.4,48160.92,37229.68,0.0,0.0,0.0,0.0,13.7,28.4,211.0
29.0,202418300.0,3.0,35.9,28.3,48145.29,26073.43,0.0,0.0,0.0,0.0,15.9,32.0,218.0
29.0,202418400.0,63.0,33.3,26.8,48128.24,13609.03,15.6,15.6,0.0,15.0,7.8,19.1,121.0
29.0,202418500.0,63.0,30.5,25.3,48109.78,3948.2,7.5,7.5,0.0,12.0,9.7,22.3,155.0
29.0,202418600.0,53.0,32.2,25.0,48089.95,38773.73,2.4,2.4,0.0,8.0,11.9,24.8,167.0
29.0,202418700.0,55.0,32.6,25.5,48068.77,43228.35,2.7,2.7,0.0,9.0,11.5,24.5,162.0
29.0,202418800.0,61.0,33.4,26.0,48046.27,43228.13,4.1,4.1,0.0,8.0,8.8,23.8,171.0
29.0,202418900.0,2.0,33.2,26.1,48022.46,43413.6,0.0,0.0,0.0,0.0,15.3,32.0,175.0
29.0,202419000.0,63.0,33.7,27.2,47997.37,43320.87,5.6,5.6,0.0,6.0,12.4,25.9,179.0
29.0,202419100.0,61.0,33.8,27.5,47971.04,43321.01,2.1,2.1,0.0,5.0,11.2,25.2,172.0
29.0,202419200.0,55.0,34.4,27.0,47943.48,43321.29,1.6,1.6,0.0,5.0,11.7,24.5,175.0
29.0,202419300.0,61.0,34.6,26.8,47914.67,43413.54,7.2,7.2,0.0,9.0,10.4,25.6,186.0
29.0,202419400.0,55.0,34.0,27.4,47884.34,43322.2,1.9,1.9,0.0,4.0,8.7,20.5,172.0
29.0,202419500.0,63.0,32.4,25.9,47852.49,43200.0,14.9,14.9,0.0,15.0,7.0,19.1,156.0
29.0,202419600.0,63.0,31.7,25.5,47819.18,33117.99,8.1,8.1,0.0,14.0,11.7,26.3,85.0
29.0,202419700.0,63.0,30.0,25.1,47784.47,13719.18,33.6,33.6,0.0,23.0,10.5,28.1,20.0
29.0,202419800.0,63.0,30.0,25.3,47748.39,17320.35,18.6,18.6,0.0,24.0,12.5,28.8,51.0
29.0,202419900.0,63.0,29.6,25.4,47711.01,20122.56,21.3,21.3,0.0,23.0,12.2,28.8,28.0
29.0,202420000.0,63.0,29.7,25.3,47672.38,17352.76,25.0,25.0,0.0,22.0,8.9,18.0,79.0
29.0,202420100.0,63.0,31.5,25.5,47632.54,29640.23,15.9,15.9,0.0,17.0,11.4,27.7,88.0
29.0,202420200.0,61.0,31.3,26.2,47591.56,32341.71,4.4,4.4,0.0,14.0,8.1,23.4,95.0
29.0,202420300.0,63.0,31.6,25.9,47549.48,39626.79,13.0,13.0,0.0,13.0,10.0,24.1,135.0
29.0,202420400.0,63.0,32.5,27.2,47506.36,34565.47,9.4,9.4,0.0,13.0,10.8,24.5,333.0
29.0,202420500.0,65.0,29.6,26.3,47462.25,0.0,97.9,97.9,0.0,24.0,7.0,16.6,220.0
29.0,202420600.0,65.0,31.9,26.5,47417.18,21322.83,28.0,28.0,0.0,18.0,6.9,23.0,210.0
29.0,202420700.0,63.0,32.7,26.9,47371.23,30429.31,5.7,5.7,0.0,8.0,10.0,22.7,214.0
29.0,202420800.0,1.0,37.8,28.6,47324.43,43200.0,0.0,0.0,0.0,0.0,9.4,21.6,223.0
29.0,202420900.0,53.0,37.5,27.6,47276.83,41741.19,1.8,1.8,0.0,8.0,8.7,19.1,203.0
29.0,202421000.0,63.0,31.5,26.1,47228.48,15756.75,13.2,13.2,0.0,23.0,8.9,24.1,74.0
29.0,202421100.0,63.0,30.8,26.2,47179.43,9241.18,17.0,17.0,0.0,22.0,6.3,18.0,151.0
29.0,202421200.0,63.0,30.1,26.7,47129.73,3600.0,21.9,21.9,0.0,20.0,6.9,23.0,182.0
29.0,202421300.0,53.0,31.2,26.7,47079.34,9388.67,3.6,3.6,0.0,12.0,12.1,25.9,193.0
29.0,202421400.0,53.0,31.5,26.4,47027.85,14608.39,5.2,5.2,0.0,19.0,12.2,25.6,193.0
29.0,202421500.0,63.0,27.9,25.8,46975.25,0.0,47.9,47.9,0.0,24.0,9.4,25.2,179.0
29.0,202421600.0,51.0,31.9,25.7,46921.59,24172.56,1.3,1.3,0.0,6.0,9.2,21.6,181.0
29.0,202421700.0,63.0,31.3,25.5,46866.94,36784.74,16.8,16.8,0.0,11.0,12.2,25.6,118.0
29.0,202421800.0,61.0,32.6,26.3,46811.36,40416.82,2.9,2.9,0.0,4.0,8.2,20.2,148.0
29.0,202421900.0,53.0,32.6,26.4,46754.89,42768.85,1.1,1.1,0.0,6.0,11.8,24.5,161.0
29.0,202422000.0,63.0,33.8,27.2,46697.62,43200.0,2.7,2.7,0.0,3.0,9.1,22.3,189.0
29.0,202422100.0,51.0,35.2,27.5,46639.59,43200.0,0.4,0.4,0.0,2.0,10.5,24.5,193.0
29.0,202422200.0,1.0,37.0,27.9,46580.85,43200.0,0.0,0.0,0.0,0.0,12.5,25.9,198.0
29.0,202422300.0,53.0,36.4,27.0,46521.46,43200.0,0.8,0.8,0.0,2.0,13.4,28.8,245.0
29.0,202422400.0,63.0,32.6,26.9,46461.48,31478.94,4.5,4.5,0.0,7.0,8.2,21.6,338.0
29.0,202422500.0,63.0,31.7,26.1,46400.96,20787.94,10.7,10.7,0.0,18.0,7.4,20.9,77.0
29.0,202422600.0,63.0,30.2,26.0,46339.95,13531.51,19.5,19.5,0.0,14.0,7.2,19.1,2.0
29.0,202422700.0,65.0,30.7,26.6,46278.5,20979.04,14.8,14.8,0.0,14.0,6.3,18.4,51.0
29.0,202422800.0,51.0,32.4,26.9,46216.66,30372.89,1.2,1.2,0.0,9.0,8.2,22.3,128.0
29.0,202422900.0,53.0,31.8,25.9,46154.5,43187.47,2.4,2.4,0.0,11.0,9.1,24.8,18.0
29.0,202423000.0,63.0,32.1,26.9,46092.04,28955.39,5.8,5.8,0.0,8.0,7.3,19.8,155.0
29.0,202423100.0,63.0,32.6,27.3,46029.35,34898.27,9.8,9.8,0.0,12.0,12.8,25.9,242.0
29.0,202423200.0,61.0,33.2,27.6,45966.46,35758.91,4.0,4.0,0.0,7.0,9.0,25.2,222.0
29.0,202423300.0,63.0,32.4,27.5,45903.36,32721.47,16.4,16.4,0.0,18.0,8.9,24.1,217.0
29.0,202423400.0,63.0,32.5,26.9,45839.57,25709.2,5.3,5.3,0.0,16.0,8.0,20.9,183.0
29.0,202423500.0,61.0,32.7,26.2,45775.06,20386.33,6.5,6.5,0.0,16.0,7.9,24.1,160.0
29.0,202423600.0,61.0,31.5,26.6,45709.9,19852.01,4.6,4.6,0.0,14.0,5.2,19.4,135.0
29.0,202423700.0,63.0,31.0,25.8,45644.14,11215.04,18.9,18.9,0.0,21.0,9.4,20.2,182.0
29.0,202423800.0,65.0,31.0,25.8,45577.82,22857.13,16.6,16.6,0.0,12.0,7.6,20.9,194.0
29.0,202423900.0,65.0,31.5,26.0,45511.0,27939.49,19.8,19.8,0.0,12.0,8.4,21.6,147.0
29.0,202424000.0,61.0,31.9,26.2,45443.74,42612.88,3.1,3.1,0.0,7.0,7.3,20.9,231.0
29.0,202424100.0,51.0,33.1,27.0,45376.07,42781.58,0.8,0.8,0.0,6.0,5.6,19.8,208.0
29.0,202424200.0,61.0,33.3,25.9,45308.05,35787.46,5.1,5.1,0.0,10.0,8.9,21.2,69.0
29.0,202424300.0,63.0,31.6,25.2,45239.74,21398.86,8.3,8.3,0.0,14.0,7.9,22.7,47.0
29.0,202424400.0,51.0,31.1,25.6,45171.16,36000.0,1.6,1.6,0.0,12.0,10.0,21.6,8.0
29.0,202424500.0,61.0,31.0,25.2,45102.38,25603.75,8.3,8.3,0.0,14.0,7.4,20.5,49.0
29.0,202424600.0,61.0,31.8,25.5,45033.43,33581.2,2.8,2.8,0.0,8.0,7.0,18.0,69.0
29.0,202424700.0,51.0,32.1,26.7,44964.36,28052.01,0.3,0.3,0.0,2.0,7.9,19.4,342.0
29.0,202424800.0,51.0,33.5,27.0,44895.23,42318.26,0.1,0.1,0.0,1.0,6.4,18.7,240.0
29.0,202424900.0,65.0,34.7,25.2,44826.07,42251.16,12.8,12.8,0.0,4.0,11.2,29.9,324.0
29.0,202425000.0,63.0,34.1,26.7,44756.93,35252.38,19.7,19.7,0.0,14.0,15.8,37.1,314.0
29.0,202425100.0,65.0,27.9,26.0,44687.84,0.0,149.1,149.1,0.0,24.0,33.0,75.2,291.0
29.0,202425200.0,63.0,30.1,26.0,44618.87,7991.39,19.8,19.8,0.0,20.0,15.0,33.8,183.0
29.0,202425300.0,63.0,29.5,25.1,44549.96,2747.81,25.0,25.0,0.0,24.0,8.4,19.1,66.0
29.0,202425400.0,63.0,26.8,24.9,44480.64,0.0,18.9,18.9,0.0,24.0,10.1,20.9,14.0
29.0,202425500.0,65.0,26.5,24.5,44410.9,0.0,55.7,55.7,0.0,23.0,11.4,22.7,3.0
29.0,202425600.0,63.0,29.9,24.8,44340.77,28173.3,14.0,14.0,0.0,13.0,12.6,28.4,18.0
29.0,202425700.0,51.0,31.2,25.5,44270.29,40856.05,0.2,0.2,0.0,2.0,8.0,22.3,359.0
29.0,202425800.0,63.0,32.4,26.1,44199.52,38007.34,4.5,4.5,0.0,4.0,10.5,22.0,167.0
29.0,202425900.0,63.0,33.0,25.0,44128.5,39386.31,12.6,12.6,0.0,12.0,9.2,19.1,54.0
29.0,202426000.0,65.0,30.7,25.0,44057.27,23650.57,27.2,27.2,0.0,18.0,11.1,23.4,345.0
29.0,202426100.0,65.0,29.6,24.6,43985.89,4546.56,51.1,51.1,0.0,20.0,10.9,33.5,340.0
29.0,202426200.0,65.0,32.1,24.5,43914.39,28800.0,37.9,37.9,0.0,13.0,12.4,33.8,322.0
29.0,202426300.0,63.0,30.8,25.0,43842.82,21600.0,13.1,13.1,0.0,16.0,13.1,34.2,318.0
29.0,202426400.0,65.0,31.2,25.2,43771.23,18494.56,46.7,46.7,0.0,22.0,11.9,33.8,344.0
29.0,202426500.0,65.0,31.4,25.4,43699.66,20367.02,55.3,55.3,0.0,20.0,12.9,29.2,350.0
29.0,202426600.0,65.0,26.9,24.8,43628.14,0.0,65.9,65.9,0.0,19.0,15.0,38.5,18.0
29.0,202426700.0,63.0,27.0,23.3,43556.74,2634.94,8.0,8.0,0.0,6.0,10.4,25.9,236.0
29.0,202426800.0,2.0,30.1,23.6,43485.49,39997.02,0.0,0.0,0.0,0.0,9.1,20.2,125.0
29.0,202426900.0,3.0,29.3,24.0,43414.43,28475.48,0.0,0.0,0.0,0.0,6.6,16.2,103.0
29.0,202427000.0,3.0,31.1,24.5,43343.61,38273.35,0.0,0.0,0.0,0.0,10.0,20.5,136.0
29.0,202427100.0,3.0,33.1,25.6,43273.08,38780.25,0.0,0.0,0.0,0.0,11.0,22.7,179.0
29.0,202427200.0,51.0,33.0,26.5,43202.88,39430.7,0.1,0.1,0.0,1.0,10.0,25.2,178.0
29.0,202427300.0,63.0,33.0,25.7,43132.95,28207.09,10.3,10.3,0.0,12.0,10.8,22.7,161.0
29.0,202427400.0,65.0,29.9,24.5,43062.82,18157.09,29.1,29.1,0.0,21.0,10.0,22.0,56.0
29.0,202427500.0,53.0,27.2,20.6,42992.45,5164.47,4.9,4.9,0.0,13.0,18.3,36.0,355.0
29.0,202427600.0,3.0,27.5,21.3,42921.87,32972.12,0.0,0.0,0.0,0.0,15.3,31.0,38.0
29.0,202427700.0,1.0,26.9,21.3,42851.14,39159.44,0.0,0.0,0.0,0.0,12.1,26.3,56.0
29.0,202427800.0,3.0,27.7,21.3,42780.32,39145.81,0.0,0.0,0.0,0.0,7.7,19.1,83.0
29.0,202427900.0,3.0,28.3,21.9,42709.44,39038.38,0.0,0.0,0.0,0.0,8.5,20.5,20.0
29.0,202428000.0,2.0,29.7,23.2,42638.57,38844.48,0.0,0.0,0.0,0.0,11.0,23.0,345.0
29.0,202428100.0,2.0,30.4,24.7,42567.74,34984.22,0.0,0.0,0.0,0.0,11.6,24.8,16.0
29.0,202428200.0,3.0,29.4,22.2,42497.01,38824.89,0.0,0.0,0.0,0.0,10.9,23.0,65.0
29.0,202428300.0,51.0,29.3,21.8,42426.43,37843.5,0.1,0.1,0.0,1.0,12.2,27.0,60.0
29.0,202428400.0,3.0,29.8,22.1,42356.05,38265.53,0.0,0.0,0.0,0.0,9.6,19.8,119.0
29.0,202428500.0,3.0,30.2,22.1,42285.92,37986.72,0.0,0.0,0.0,0.0,6.1,14.4,149.0
29.0,202428600.0,51.0,30.1,22.8,42216.1,37709.33,0.2,0.2,0.0,2.0,8.5,16.9,141.0
29.0,202428700.0,3.0,31.6,23.1,42146.63,37155.5,0.0,0.0,0.0,0.0,10.6,20.5,150.0
29.0,202428800.0,53.0,31.5,24.1,42077.57,35404.26,1.1,1.1,0.0,4.0,8.1,18.4,130.0
29.0,202428900.0,65.0,28.9,23.0,42008.97,20811.7,26.4,26.4,0.0,22.0,8.7,20.9,33.0
29.0,202429000.0,53.0,29.2,23.7,41940.89,27086.29,1.5,1.5,0.0,6.0,10.9,23.4,59.0
29.0,202429100.0,61.0,30.1,24.2,41873.38,29243.89,3.5,3.5,0.0,11.0,7.8,18.7,129.0
29.0,202429200.0,51.0,30.8,24.2,41806.49,35332.81,0.8,0.8,0.0,6.0,6.8,17.6,164.0
29.0,202429300.0,63.0,29.4,24.0,41740.18,26472.21,10.6,10.6,0.0,12.0,9.4,22.7,183.0
29.0,202429400.0,53.0,30.4,23.5,41673.92,36229.38,2.4,2.4,0.0,10.0,11.3,24.5,87.0
29.0,202429500.0,63.0,27.7,23.3,41607.66,12902.48,9.2,9.2,0.0,10.0,7.5,22.3,168.0
29.0,202429600.0,63.0,29.8,23.4,41541.45,34111.16,6.2,6.2,0.0,12.0,11.2,24.1,29.0
29.0,202429700.0,51.0,28.3,20.2,41475.35,36652.42,0.2,0.2,0.0,2.0,15.1,31.3,43.0
29.0,202429800.0,3.0,28.9,19.4,41409.43,38420.75,0.0,0.0,0.0,0.0,7.6,18.0,186.0
29.0,202429900.0,2.0,29.1,20.7,41343.73,38389.22,0.0,0.0,0.0,0.0,8.2,19.4,278.0
29.0,202430000.0,63.0,29.7,21.9,41278.34,38121.52,8.9,8.9,0.0,6.0,15.1,34.2,9.0
29.0,202430100.0,63.0,23.0,20.7,41213.29,0.0,19.6,19.6,0.0,22.0,14.3,30.2,3.0
29.0,202430200.0,53.0,24.3,20.2,41148.66,4969.46,2.6,2.6,0.0,8.0,17.2,36.4,25.0
29.0,202430300.0,3.0,25.7,21.4,41084.5,10305.77,0.0,0.0,0.0,0.0,9.5,21.6,356.0
29.0,202430400.0,0.0,21.9,21.9,41020.89,,,,,0.0,1.4,5.4,
29.0,202430500.0,,,,40957.88,,,,,0.0,,,
30.0,202400100.0,3.0,26.7,18.7,39253.61,35345.59,0.0,0.0,0.0,0.0,15.3,28.8,116.0
30.0,202400200.0,61.0,26.1,17.7,39271.84,28362.65,4.3,4.3,0.0,11.0,19.5,37.1,112.0
30.0,202400300.0,3.0,19.1,16.2,39291.61,1179.32,0.0,0.0,0.0,0.0,19.1,36.7,350.0
30.0,202400400.0,3.0,22.8,16.5,39312.88,12643.61,0.0,0.0,0.0,0.0,14.2,24.8,126.0
30.0,202400500.0,51.0,24.9,17.6,39335.61,15977.99,0.3,0.3,0.0,2.0,13.1,23.4,125.0
30.0,202400600.0,51.0,24.7,17.1,39359.78,17622.25,0.1,0.1,0.0,1.0,15.5,30.6,116.0
30.0,202400700.0,51.0,25.1,18.2,39385.35,30010.96,0.8,0.8,0.0,7.0,16.4,32.0,117.0
30.0,202400800.0,51.0,26.2,19.2,39412.27,21600.0,1.1,1.1,0.0,8.0,17.8,33.1,153.0
30.0,202400900.0,61.0,27.0,19.5,39440.54,23131.86,3.9,3.9,0.0,8.0,17.0,29.9,129.0
30.0,202401000.0,61.0,21.8,18.2,39470.09,0.0,9.8,9.8,0.0,19.0,16.9,33.1,77.0
30.0,202401100.0,61.0,20.8,17.9,39500.92,0.0,21.0,21.0,0.0,23.0,13.4,25.2,37.0
30.0,202401200.0,61.0,20.0,18.2,39532.97,0.0,4.9,4.9,0.0,14.0,11.1,22.7,338.0
30.0,202401300.0,63.0,20.7,18.2,39566.29,0.0,19.8,19.8,0.0,20.0,13.7,24.8,63.0
30.0,202401400.0,61.0,22.8,16.8,39601.25,13055.04,8.1,8.1,0.0,13.0,12.7,23.4,42.0
30.0,202401500.0,51.0,24.7,17.4,39637.85,32631.95,0.8,0.8,0.0,5.0,17.1,33.1,109.0
30.0,202401600.0,53.0,22.5,17.7,39676.03,12815.55,2.9,2.9,0.0,10.0,19.7,37.1,111.0
30.0,202401700.0,61.0,24.9,17.7,39715.71,30630.96,4.6,4.6,0.0,9.0,15.6,30.2,139.0
30.0,202401800.0,51.0,26.5,19.1,39756.82,36000.0,0.5,0.5,0.0,4.0,17.5,34.2,166.0
30.0,202401900.0,51.0,27.0,17.9,39799.29,32496.6,0.7,0.7,0.0,4.0,18.4,35.6,166.0
30.0,202402000.0,61.0,27.3,16.2,39843.05,30364.6,6.9,6.9,0.0,17.0,16.2,31.3,106.0
30.0,202402100.0,53.0,19.3,13.6,39888.04,0.0,6.3,6.3,0.0,17.0,17.7,30.6,8.0
30.0,202402200.0,61.0,14.3,7.5,39934.19,0.0,11.3,11.3,0.0,18.0,25.6,50.8,4.0
30.0,202402300.0,51.0,10.3,7.2,39981.43,2932.73,0.2,0.2,0.0,2.0,20.7,38.5,7.0
30.0,202402400.0,3.0,12.1,8.1,40029.7,7974.75,0.0,0.0,0.0,0.0,13.8,27.0,5.0
30.0,202402500.0,3.0,13.0,8.9,40078.93,10154.31,0.0,0.0,0.0,0.0,12.3,27.0,359.0
30.0,202402600.0,53.0,13.3,10.1,40129.05,0.0,1.2,1.2,0.0,4.0,12.7,26.3,357.0
30.0,202402700.0,51.0,12.6,10.2,40180.0,0.0,0.7,0.7,0.0,5.0,14.5,27.7,353.0
30.0,202402800.0,3.0,13.7,10.3,40231.72,0.0,0.0,0.0,0.0,0.0,14.9,29.5,348.0
30.0,202402900.0,3.0,17.3,11.7,40284.14,3690.26,0.0,0.0,0.0,0.0,10.2,20.9,352.0
30.0,202403000.0,53.0,20.3,14.1,40337.22,1896.8,0.7,0.7,0.0,1.0,9.3,19.4,142.0
30.0,202403100.0,3.0,21.6,17.3,40390.88,0.0,0.0,0.0,0.0,0.0,11.8,20.5,141.0
30.0,202403200.0,51.0,26.4,19.8,40445.06,19469.82,0.2,0.2,0.0,2.0,15.0,29.2,164.0
30.0,202403300.0,51.0,26.4,21.1,40499.81,25602.83,0.8,0.8,0.0,6.0,21.2,41.0,151.0
30.0,202403400.0,51.0,26.0,21.7,40555.68,16676.51,0.7,0.7,0.0,3.0,22.0,41.0,153.0
30.0,202403500.0,51.0,28.0,20.5,40612.69,29191.37,0.9,0.9,0.0,8.0,18.8,35.6,144.0
30.0,202403600.0,51.0,23.2,20.1,40670.77,0.0,0.7,0.7,0.0,6.0,17.1,31.7,113.0
30.0,202403700.0,53.0,23.1,18.2,40729.85,603.91,3.6,3.6,0.0,13.0,17.3,32.8,105.0
